Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: randomise_trials,Spreadsheet: _,Spreadsheet: ,Spreadsheet: Condition,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: Image,Spreadsheet: Item,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Correct,Spreadsheet: Wrong,Spreadsheet: Number,Spreadsheet: Blot,Spreadsheet: LeftOption,Spreadsheet: RightOption,Spreadsheet: ANSWER,Spreadsheet: Option B,Spreadsheet: Left Option,Spreadsheet: Option A,Spreadsheet: Right Option,Spreadsheet: Right,Spreadsheet: Incorrect,Manipulation: Spreadsheet,Store: correct,Store: total
6,1712480384164,07/04/2024 08:59:44,1712483984164,1,07/04/2024 10:59:44,139619,19,task-kdm6,,36806809,BLIND,10852933,,complete,,66125d0f6ad08000b1bf1d01,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x924,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Instructions,g2b1f4,3,continue,,17989.90000002384,17987.999999999996,17989.90000002384,17989.90000002384,17987.999999999996,17989.90000002384,1,17989.90000002384,0,0,,Click To Continue,Continue Button,2,object-79,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1712480397482,07/04/2024 08:59:57,1712483997482,1,07/04/2024 10:59:57,139619,19,task-kdm6,,36806809,BLIND,10852933,,complete,,66125d0f6ad08000b1bf1d01,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x924,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,Testing01,Testing,hvzr65,1,response,01_LOCKET_DAIN.png,13316.900000023845,13308.100000000006,13316.900000023845,13316.900000023845,13308.100000000006,13316.900000023845,1,13316.900000023845,0,0,,Click Response,RightOption,3,object-86,Testing01,1,_,,HDM,19,HDM_19,01_LOCKET,,ASK,.png,01_LOCKET_ASK.png,01_LOCKET_DAIN.png,DAIN,,,,,,MELK,01_LOCKET_MELK.png,DAIN,01_LOCKET_DAIN.png,MELK,01_LOCKET_MELK.png,,1,1
8,1712480405038,07/04/2024 09:00:05,1712484005038,1,07/04/2024 11:00:05,139619,19,task-kdm6,,36806809,BLIND,10852933,,complete,,66125d0f6ad08000b1bf1d01,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x924,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,2,Testing01,Testing,hvzr65,1,response,04_HUFFLEPUFF_HOAT.png,7561.199999999997,7544.699999999997,7561.199999999997,7561.199999999997,7544.699999999997,7561.199999999997,0,7561.199999999997,0,0,,Click Response,RightOption,3,object-86,Testing01,1,_,,HDM,20,HDM_20,04_HUFFLEPUFF,,ASK,.png,04_HUFFLEPUFF_ASK.png,04_HUFFLEPUFF_DAIN.png,DAIN,,,,,,DAIN,04_HUFFLEPUFF_DAIN.png,HOAT,04_HUFFLEPUFF_HOAT.png,HOAT,04_HUFFLEPUFF_HOAT.png,,1,2
9,1712480407952,07/04/2024 09:00:07,1712484007952,1,07/04/2024 11:00:07,139619,19,task-kdm6,,36806809,BLIND,10852933,,complete,,66125d0f6ad08000b1bf1d01,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x924,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,3,Testing01,Testing,hvzr65,1,response,12_TOAD_HOAT.png,2936.3000000715256,2931.399999999994,2936.3000000715256,2936.3000000715256,2931.399999999994,2936.3000000715256,1,2936.3000000715256,0,0,,Click Response,RightOption,3,object-86,Testing01,1,_,,HDM,22,HDM_22,12_TOAD,,ASK,.png,12_TOAD_ASK.png,12_TOAD_HOAT.png,HOAT,,,,,,DAIN,12_TOAD_DAIN.png,HOAT,12_TOAD_HOAT.png,DAIN,12_TOAD_DAIN.png,,2,3
10,1712480418218,07/04/2024 09:00:18,1712484018218,1,07/04/2024 11:00:18,139619,19,task-kdm6,,36806809,BLIND,10852933,,complete,,66125d0f6ad08000b1bf1d01,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x924,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,4,Testing01,Testing,hvzr65,1,response,08_SLUGHORN_MELK.png,10271.200000023848,10260.200000000012,10271.200000023848,10271.200000023848,10260.200000000012,10271.200000023848,1,10271.200000023848,0,0,,Click Response,RightOption,3,object-86,Testing01,1,_,,HDM,21,HDM_21,08_SLUGHORN,,ASK,.png,08_SLUGHORN_ASK.png,08_SLUGHORN_MELK.png,MELK,,,,,,HOAT,08_SLUGHORN_HOAT.png,MELK,08_SLUGHORN_MELK.png,HOAT,08_SLUGHORN_HOAT.png,,3,4
11,1712480421776,07/04/2024 09:00:21,1712484021776,1,07/04/2024 11:00:21,139619,19,task-kdm6,,36806809,BLIND,10852933,,complete,,66125d0f6ad08000b1bf1d01,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x924,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,5,Testing01,Testing,hvzr65,1,response,18_CEILING_MELK.png,3563.9999999999854,3547.2999999999884,3563.9999999999854,3563.9999999999854,3547.2999999999884,3563.9999999999854,0,3563.9999999999854,0,0,,Click Response,RightOption,3,object-86,Testing01,1,_,,HDM,24,HDM_24,18_CEILING,,ASK,.png,18_CEILING_ASK.png,18_CEILING_HOAT.png,HOAT,,,,,,HOAT,18_CEILING_HOAT.png,MELK,18_CEILING_MELK.png,MELK,18_CEILING_MELK.png,,3,5
12,1712480430532,07/04/2024 09:00:30,1712484030532,1,07/04/2024 11:00:30,139619,19,task-kdm6,,36806809,BLIND,10852933,,complete,,66125d0f6ad08000b1bf1d01,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x924,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,6,Testing01,Testing,hvzr65,1,response,14_TOPMARK_DAIN.png,8775.200000023848,8761.300000000003,8775.200000023848,8775.200000023848,8761.300000000003,8775.200000023848,0,8775.200000023848,0,0,,Click Response,RightOption,3,object-86,Testing01,1,_,,HDM,23,HDM_23,14_TOPMARK,,ASK,.png,14_TOPMARK_ASK.png,14_TOPMARK_MELK.png,MELK,,,,,,MELK,14_TOPMARK_MELK.png,DAIN,14_TOPMARK_DAIN.png,DAIN,14_TOPMARK_DAIN.png,,3,6
13,1712480435543,07/04/2024 09:00:35,1712484035543,1,07/04/2024 11:00:35,139619,19,task-kdm6,,36806809,BLIND,10852933,,complete,,66125d0f6ad08000b1bf1d01,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x924,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,7,Testing01,Testing,hvzr65,1,response,02_SNITCH_HOAT.png,5024.400000023845,5013.199999999997,5024.400000023845,5024.400000023845,5013.199999999997,5024.400000023845,0,5024.400000023845,0,0,,Click Response,LeftOption,4,object-85,Testing01,2,_,,HDM,25,HDM_25,02_SNITCH,,ASK,.png,02_SNITCH_ASK.png,02_SNITCH_MELK.png,MELK,,,,,,HOAT,02_SNITCH_HOAT.png,MELK,02_SNITCH_MELK.png,HOAT,02_SNITCH_HOAT.png,,3,7
14,1712480448893,07/04/2024 09:00:48,1712484048893,1,07/04/2024 11:00:48,139619,19,task-kdm6,,36806809,BLIND,10852933,,complete,,66125d0f6ad08000b1bf1d01,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x924,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,8,Testing01,Testing,hvzr65,1,response,10_TROLL_MELK.png,13361.100000000006,13357.5,13361.100000000006,13361.100000000006,13357.5,13361.100000000006,0,13361.100000000006,0,0,,Click Response,LeftOption,4,object-85,Testing01,2,_,,HDM,28,HDM_28,10_TROLL,,ASK,.png,10_TROLL_ASK.png,10_TROLL_DAIN.png,DAIN,,,,,,MELK,10_TROLL_MELK.png,DAIN,10_TROLL_DAIN.png,MELK,10_TROLL_MELK.png,,3,8
15,1712480462634,07/04/2024 09:01:02,1712484062634,1,07/04/2024 11:01:02,139619,19,task-kdm6,,36806809,BLIND,10852933,,complete,,66125d0f6ad08000b1bf1d01,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x924,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,9,Testing01,Testing,hvzr65,1,response,05_QUIRRELL_DAIN.png,13744.400000071531,13740.800000000003,13744.400000071531,13744.400000071531,13740.800000000003,13744.400000071531,0,13744.400000071531,0,0,,Click Response,RightOption,3,object-86,Testing01,2,_,,HDM,26,HDM_26,05_QUIRRELL,,ASK,.png,05_QUIRRELL_ASK.png,05_QUIRRELL_MELK.png,MELK,,,,,,MELK,05_QUIRRELL_MELK.png,DAIN,05_QUIRRELL_DAIN.png,DAIN,05_QUIRRELL_DAIN.png,,3,9
16,1712480466506,07/04/2024 09:01:06,1712484066506,1,07/04/2024 11:01:06,139619,19,task-kdm6,,36806809,BLIND,10852933,,complete,,66125d0f6ad08000b1bf1d01,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x924,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,10,Testing01,Testing,hvzr65,1,response,16_PARSELTONGUE_HOAT.png,3875.4000000238448,3864.4000000000087,3875.4000000238448,3875.4000000238448,3864.4000000000087,3875.4000000238448,0,3875.4000000238448,0,0,,Click Response,RightOption,3,object-86,Testing01,2,_,,HDM,30,HDM_30,16_PARSELTONGUE,,ASK,.png,16_PARSELTONGUE_ASK.png,16_PARSELTONGUE_DAIN.png,DAIN,,,,,,DAIN,16_PARSELTONGUE_DAIN.png,HOAT,16_PARSELTONGUE_HOAT.png,HOAT,16_PARSELTONGUE_HOAT.png,,3,10
17,1712480479707,07/04/2024 09:01:19,1712484079707,1,07/04/2024 11:01:19,139619,19,task-kdm6,,36806809,BLIND,10852933,,complete,,66125d0f6ad08000b1bf1d01,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x924,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,11,Testing01,Testing,hvzr65,1,response,15_BATBOGEYHEX_MELK.png,13212.20000007152,13207.600000000006,13212.20000007152,13212.20000007152,13207.600000000006,13212.20000007152,0,13212.20000007152,0,0,,Click Response,RightOption,3,object-86,Testing01,2,_,,HDM,29,HDM_29,15_BATBOGEYHEX,,ASK,.png,15_BATBOGEYHEX_ASK.png,15_BATBOGEYHEX_HOAT.png,HOAT,,,,,,HOAT,15_BATBOGEYHEX_HOAT.png,MELK,15_BATBOGEYHEX_MELK.png,MELK,15_BATBOGEYHEX_MELK.png,,3,11
18,1712480491881,07/04/2024 09:01:31,1712484091881,1,07/04/2024 11:01:31,139619,19,task-kdm6,,36806809,BLIND,10852933,,complete,,66125d0f6ad08000b1bf1d01,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x924,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,12,Testing01,Testing,hvzr65,1,response,09_WEDDING_DAIN.png,12175.099999999977,12158.699999999983,12175.099999999977,12175.099999999977,12158.699999999983,12175.099999999977,0,12175.099999999977,0,0,,Click Response,LeftOption,4,object-85,Testing01,2,_,,HDM,27,HDM_27,09_WEDDING,,ASK,.png,09_WEDDING_ASK.png,09_WEDDING_HOAT.png,HOAT,,,,,,DAIN,09_WEDDING_DAIN.png,HOAT,09_WEDDING_HOAT.png,DAIN,09_WEDDING_DAIN.png,,3,12
19,1712480505618,07/04/2024 09:01:45,1712484105618,1,07/04/2024 11:01:45,139619,19,task-kdm6,,36806809,BLIND,10852933,,complete,,66125d0f6ad08000b1bf1d01,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x924,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,13,Testing01,Testing,hvzr65,1,response,13_GRYFFINDOR_HOAT.png,13754.100000000006,13741.200000000012,13754.100000000006,13754.100000000006,13741.200000000012,13754.100000000006,0,13754.100000000006,0,0,,Click Response,RightOption,3,object-86,Testing01,3,_,,HDM,35,HDM_35,13_GRYFFINDOR,,ASK,.png,13_GRYFFINDOR_ASK.png,13_GRYFFINDOR_DAIN.png,DAIN,,,,,,DAIN,13_GRYFFINDOR_DAIN.png,HOAT,13_GRYFFINDOR_HOAT.png,HOAT,13_GRYFFINDOR_HOAT.png,,3,13
20,1712480522706,07/04/2024 09:02:02,1712484122706,1,07/04/2024 11:02:02,139619,19,task-kdm6,,36806809,BLIND,10852933,,complete,,66125d0f6ad08000b1bf1d01,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x924,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,14,Testing01,Testing,hvzr65,1,response,06_OPENSECRET_MELK.png,17101.20000007152,17088.399999999994,17101.20000007152,17101.20000007152,17088.399999999994,17101.20000007152,0,17101.20000007152,0,0,,Click Response,RightOption,3,object-86,Testing01,3,_,,HDM,32,HDM_32,06_OPENSECRET,,ASK,.png,06_OPENSECRET_ASK.png,06_OPENSECRET_HOAT.png,HOAT,,,,,,HOAT,06_OPENSECRET_HOAT.png,MELK,06_OPENSECRET_MELK.png,MELK,06_OPENSECRET_MELK.png,,3,14
21,1712480536186,07/04/2024 09:02:16,1712484136186,1,07/04/2024 11:02:16,139619,19,task-kdm6,,36806809,BLIND,10852933,,complete,,66125d0f6ad08000b1bf1d01,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x924,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,15,Testing01,Testing,hvzr65,1,response,11_WAND_HOAT.png,13490.899999999994,13474.399999999994,13490.899999999994,13490.899999999994,13474.399999999994,13490.899999999994,0,13490.899999999994,0,0,,Click Response,LeftOption,4,object-85,Testing01,3,_,,HDM,34,HDM_34,11_WAND,,ASK,.png,11_WAND_ASK.png,11_WAND_MELK.png,MELK,,,,,,HOAT,11_WAND_HOAT.png,MELK,11_WAND_MELK.png,HOAT,11_WAND_HOAT.png,,3,15
22,1712480544357,07/04/2024 09:02:24,1712484144357,1,07/04/2024 11:02:24,139619,19,task-kdm6,,36806809,BLIND,10852933,,complete,,66125d0f6ad08000b1bf1d01,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x924,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,16,Testing01,Testing,hvzr65,1,response,17_PETRIFIED_DAIN.png,8189.200000023848,8178,8189.200000023848,8189.200000023848,8178,8189.200000023848,0,8189.200000023848,0,0,,Click Response,RightOption,3,object-86,Testing01,3,_,,HDM,36,HDM_36,17_PETRIFIED,,ASK,.png,17_PETRIFIED_ASK.png,17_PETRIFIED_MELK.png,MELK,,,,,,MELK,17_PETRIFIED_MELK.png,DAIN,17_PETRIFIED_DAIN.png,DAIN,17_PETRIFIED_DAIN.png,,3,16
23,1712480558277,07/04/2024 09:02:38,1712484158277,1,07/04/2024 11:02:38,139619,19,task-kdm6,,36806809,BLIND,10852933,,complete,,66125d0f6ad08000b1bf1d01,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x924,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,17,Testing01,Testing,hvzr65,1,response,07_RIDDLE_MELK.png,13928.100000000006,13923.800000000017,13928.100000000006,13928.100000000006,13923.800000000017,13928.100000000006,0,13928.100000000006,0,0,,Click Response,LeftOption,4,object-85,Testing01,3,_,,HDM,33,HDM_33,07_RIDDLE,,ASK,.png,07_RIDDLE_ASK.png,07_RIDDLE_DAIN.png,DAIN,,,,,,MELK,07_RIDDLE_MELK.png,DAIN,07_RIDDLE_DAIN.png,MELK,07_RIDDLE_MELK.png,,3,17
24,1712480567372,07/04/2024 09:02:47,1712484167372,1,07/04/2024 11:02:47,139619,19,task-kdm6,,36806809,BLIND,10852933,,complete,,66125d0f6ad08000b1bf1d01,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x924,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,18,Testing01,Testing,hvzr65,1,response,03_NAGINI_HOAT.png,9099.000000047672,9094.199999999983,9099.000000047672,9099.000000047672,9094.199999999983,9099.000000047672,1,9099.000000047672,0,0,,Click Response,RightOption,3,object-86,Testing01,3,_,,HDM,31,HDM_31,03_NAGINI,,ASK,.png,03_NAGINI_ASK.png,03_NAGINI_HOAT.png,HOAT,,,,,,DAIN,03_NAGINI_DAIN.png,HOAT,03_NAGINI_HOAT.png,DAIN,03_NAGINI_DAIN.png,,4,18
25,1712480570519,07/04/2024 09:02:50,1712484170519,1,07/04/2024 11:02:50,139619,19,task-kdm6,,36806809,BLIND,10852933,,complete,,66125d0f6ad08000b1bf1d01,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x924,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,Score,Screen 1,4n5b6s,1,continue,,3152.100000000006,3147.899999999994,3152.100000000006,3152.100000000006,3147.899999999994,3152.100000000006,1,3152.100000000006,0,0,,Click To Continue,Continue Button,2,object-111,Score,,,,,,,,,,,,,,,,,,,,,,,,,,4,18
26,1712480570523,07/04/2024 09:02:50,1712484170523,1,07/04/2024 11:02:50,139619,19,task-kdm6,,36806809,BLIND,10852933,,complete,,66125d0f6ad08000b1bf1d01,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x924,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,,,,,,5,END,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1712484800902,07/04/2024 10:13:20,1712488400902,1,07/04/2024 12:13:20,139619,19,task-kdm6,,36807574,BLIND,10853172,,complete,,66127099b3aa7e67f07a4105,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1536x864,1536x695,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1712484806103,07/04/2024 10:13:26,1712488406103,1,07/04/2024 12:13:26,139619,19,task-kdm6,,36807574,BLIND,10853172,,complete,,66127099b3aa7e67f07a4105,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1536x864,1536x695,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 3,h2412x,1,continue,,5236.7000001907345,5232.200000000001,5236.7000001907345,5236.7000001907345,5232.200000000001,5236.7000001907345,0,5236.7000001907345,0,0,,Click To Continue,Continue Button,2,object-98,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1712484806104,07/04/2024 10:13:26,1712488406104,1,07/04/2024 12:13:26,139619,19,task-kdm6,,36807574,BLIND,10853172,,complete,,66127099b3aa7e67f07a4105,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1536x864,1536x695,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 3,h2412x,1,response,Hungarian Horntail,4549.1,5232.200000000001,5239.000000143051,4549.1,5232.200000000001,5239.000000143051,1,4549.1,689.9000001430504,0,,Dropdown,Dropdown,3,object-100,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1712484810768,07/04/2024 10:13:30,1712488410768,1,07/04/2024 12:13:30,139619,19,task-kdm6,,36807574,BLIND,10853172,,complete,,66127099b3aa7e67f07a4105,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1536x864,1536x695,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 4,q3vhpo,2,continue,,4670.4000000476835,4665.900000000001,4670.4000000476835,4670.4000000476835,4665.900000000001,4670.4000000476835,0,4670.4000000476835,0,0,,Click To Continue,Continue Button,2,object-104,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1712484810769,07/04/2024 10:13:30,1712488410769,1,07/04/2024 12:13:30,139619,19,task-kdm6,,36807574,BLIND,10853172,,complete,,66127099b3aa7e67f07a4105,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1536x864,1536x695,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 4,q3vhpo,2,response,Serpent,4015.9000000000005,4665.900000000001,4671.4000000476835,4015.9000000000005,4665.900000000001,4671.4000000476835,1,4015.9000000000005,655.500000047683,0,,Dropdown,Attention Check 2,3,object-105,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1712484815529,07/04/2024 10:13:35,1712488415529,1,07/04/2024 12:13:35,139619,19,task-kdm6,,36807574,BLIND,10853172,,complete,,66127099b3aa7e67f07a4105,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1536x864,1536x695,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Instructions,g2b1f4,3,continue,,4765.600000190734,4749.299999999999,4765.600000190734,4765.600000190734,4749.299999999999,4765.600000190734,1,4765.600000190734,0,0,,Click To Continue,Continue Button,2,object-79,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1712484820408,07/04/2024 10:13:40,1712488420408,1,07/04/2024 12:13:40,139619,19,task-kdm6,,36807574,BLIND,10853172,,complete,,66127099b3aa7e67f07a4105,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1536x864,1536x695,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,Testing01,Testing,hvzr65,1,response,14_TOPMARK_DAIN.png,4881.800000190735,4865.5999999999985,4881.800000190735,4881.800000190735,4865.5999999999985,4881.800000190735,0,4881.800000190735,0,0,,Click Response,RightOption,3,object-86,Testing01,1,_,,HDM,23,HDM_23,14_TOPMARK,,ASK,.png,14_TOPMARK_ASK.png,14_TOPMARK_MELK.png,MELK,,,,,,MELK,14_TOPMARK_MELK.png,DAIN,14_TOPMARK_DAIN.png,DAIN,14_TOPMARK_DAIN.png,,0,1
8,1712484824090,07/04/2024 10:13:44,1712488424090,1,07/04/2024 12:13:44,139619,19,task-kdm6,,36807574,BLIND,10853172,,complete,,66127099b3aa7e67f07a4105,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1536x864,1536x695,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,2,Testing01,Testing,hvzr65,1,response,18_CEILING_MELK.png,3710.7000001907363,3699,3710.7000001907363,3710.7000001907363,3699,3710.7000001907363,0,3710.7000001907363,0,0,,Click Response,RightOption,3,object-86,Testing01,1,_,,HDM,24,HDM_24,18_CEILING,,ASK,.png,18_CEILING_ASK.png,18_CEILING_HOAT.png,HOAT,,,,,,HOAT,18_CEILING_HOAT.png,MELK,18_CEILING_MELK.png,MELK,18_CEILING_MELK.png,,0,2
9,1712484827254,07/04/2024 10:13:47,1712488427254,1,07/04/2024 12:13:47,139619,19,task-kdm6,,36807574,BLIND,10853172,,complete,,66127099b3aa7e67f07a4105,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1536x864,1536x695,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,3,Testing01,Testing,hvzr65,1,response,01_LOCKET_MELK.png,3176.4000000000015,3166.100000000002,3176.4000000000015,3176.4000000000015,3166.100000000002,3176.4000000000015,0,3176.4000000000015,0,0,,Click Response,LeftOption,4,object-85,Testing01,1,_,,HDM,19,HDM_19,01_LOCKET,,ASK,.png,01_LOCKET_ASK.png,01_LOCKET_DAIN.png,DAIN,,,,,,MELK,01_LOCKET_MELK.png,DAIN,01_LOCKET_DAIN.png,MELK,01_LOCKET_MELK.png,,0,3
10,1712484829203,07/04/2024 10:13:49,1712488429203,1,07/04/2024 12:13:49,139619,19,task-kdm6,,36807574,BLIND,10853172,,complete,,66127099b3aa7e67f07a4105,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1536x864,1536x695,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,4,Testing01,Testing,hvzr65,1,response,08_SLUGHORN_HOAT.png,1959.000000047683,1949.7000000000007,1959.000000047683,1959.000000047683,1949.7000000000007,1959.000000047683,0,1959.000000047683,0,0,,Click Response,LeftOption,4,object-85,Testing01,1,_,,HDM,21,HDM_21,08_SLUGHORN,,ASK,.png,08_SLUGHORN_ASK.png,08_SLUGHORN_MELK.png,MELK,,,,,,HOAT,08_SLUGHORN_HOAT.png,MELK,08_SLUGHORN_MELK.png,HOAT,08_SLUGHORN_HOAT.png,,0,4
